"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"58",2020-04-21,1.15416217798924,3.97386501134842,0.542846261697701,0.716633646022068,3.59769966741943,17.5269279679044,0.204041032651666,4.49078015339935
"59",2020-04-22,1.21225758963299,4.56960627369708,0.517400343180621,0.702156198627683,3.63699657527448,18.1132181034272,0.178535903570208,4.37876522893814
"60",2020-04-23,1.23549575429049,5.18114370588073,0.483472451824515,0.593575343169794,3.71897805545485,18.7787681379868,0.178535903570208,4.61297825281157
"61",2020-04-24,1.24130529545487,5.74980581994081,0.483472451824515,0.441562145528749,3.84296657506648,19.292791894976,0.140278209948021,4.50096332835037
"62",2020-04-25,1.37686125595696,6.06798581233157,0.483472451824515,0.448800869225942,3.84770930532485,19.5398962860909,0.140278209948021,4.38894840388916
"63",2020-04-26,1.37686125595696,6.44935048406234,0.517400343180621,0.477755764014712,3.79553927248279,20.1063714468545,0.089267951785104,4.17510172991776
"64",2020-04-27,1.36524217362821,6.67275345744309,0.610702044409913,0.441562145528749,3.68916660811653,20.8243728851885,0.0765153872443748,3.73722520702395
"65",2020-04-28,1.38848033828571,6.70208920142238,0.59373809873186,0.412607250739979,3.70745999625595,21.2533088093881,0.0510102581629166,3.72704203207293
"66",2020-04-29,1.30327373454154,7.05186153348314,0.729449664156285,0.390891079648401,3.47303361491375,21.8955471089369,0.0510102581629166,3.84924013148515
"67",2020-04-30,1.31489281687029,7.00672961966885,0.746413609834339,0.354697461162438,3.32533144401027,22.5890712255096,0.0510102581629166,3.80850743168108
"68",2020-05-01,1.30908327570591,7.045091746411,0.949980957970976,0.275071500493319,3.1647561481198,23.2254815913057,0.0255051290814583,3.4419131334444
"69",2020-05-02,1.3187658443132,6.86456409115383,0.958462930810003,0.275071500493319,3.09158259556212,23.9586356573968,0,3.28916550917911
"70",2020-05-03,1.3187658443132,6.6750100531338,1.03480068636124,0.275071500493319,2.94252535887054,26.1114743856484,0,3.15678423481587
"71",2020-05-04,1.33619446780633,6.29590197709375,1.30622381721009,0.267832776796126,2.79753331954328,26.5345823760952,0,3.14660105986485
"72",2020-05-05,1.23743226801195,5.79493773375511,1.45041735547354,0.267832776796126,2.83344256292807,26.9203915905247,0.0127525645407291,3.03458613540364
"73",2020-05-06,1.23355924056903,5.18791349295288,1.64550273077116,0.246116605704549,2.76636680641686,27.4297530005117,0.0255051290814583,3.0142197855016
"74",2020-05-07,1.25873391894799,4.72531137635638,1.66246667644921,0.238877882007356,2.76975447088712,27.8971532874791,0.0255051290814583,2.59670961250983
"75",2020-05-08,1.1793368563682,4.42969734087277,1.72184048632239,0.217161710915778,2.76501174062875,28.5533786280345,0.0255051290814583,2.44396198824454
"76",2020-05-09,1.04959043703048,4.14536628384273,1.7557683776785,0.217161710915778,2.69387078675323,29.0604088645204,0.0255051290814583,2.25048166417518
"77",2020-05-10,1.04959043703048,3.94227267167842,1.77273232335655,0.238877882007356,2.60579151052639,29.450880425952,0.0255051290814583,2.2606648391262
"78",2020-05-11,0.976002915615059,3.43905183264906,1.68791259496629,0.253355329401741,2.54752368163786,30.0173555867156,0.0255051290814583,2.07736769000786
"79",2020-05-12,0.768795947419005,3.07122673506258,1.63702075793213,0.224400434612971,2.57801266187023,30.3495478106201,0.0255051290814583,1.09978289471004
"80",2020-05-13,0.745557782761503,2.73273738145539,1.57764694805894,0.224400434612971,2.46757480013965,30.5861619209802,0.0255051290814583,1.04886701995495
"81",2020-05-14,0.720383104382544,2.55220972619822,1.50979116534673,0.217161710915778,2.43573075411918,30.9393347063945,0.0255051290814583,0.672089546767249
"82",2020-05-15,0.695208426003584,2.42132717613677,1.49282721966868,0.202684263521393,2.35239420815071,31.447530529631,0.0127525645407291,0.621173672012155
"83",2020-05-16,0.68746237111775,2.44614972873463,1.28925987153204,0.180968092429815,2.3381660173756,31.752914258273,0,0.529525097452984
"84",2020-05-17,0.68746237111775,2.40101781492034,1.20444014314177,0.180968092429815,2.32258276081239,32.1748566619694,0,0.47860922269789
"85",2020-05-18,0.648732096688581,2.33783313558033,1.11113844191248,0.188206816127008,2.32461535949455,32.6201108006765,0,0.427693347942795
"86",2020-05-19,0.629366959473996,2.26562207347746,1.04328265920027,0.188206816127008,2.4282778922846,32.6982051129628,0,0.325861598432606
"87",2020-05-20,0.613874849702329,2.26562207347746,1.22140408881983,0.188206816127008,2.4655422014575,32.9103419015615,0,0.325861598432606
"88",2020-05-21,0.594509712487744,2.08960760960172,0.899089120936817,0.130297026549467,2.50822677378281,33.0653649393837,0.0127525645407291,0.295312073579549
"89",2020-05-22,0.60031925365212,1.95195527246813,0.839715311063631,0.130297026549467,2.61392190525502,33.1691021601819,0.0127525645407291,0.295312073579549
"90",2020-05-23,0.586763657601911,1.83686889224169,0.746413609834339,0.123058302852274,2.61934216840744,33.6318401001472,0.0127525645407291,0.224029848922416
"91",2020-05-24,0.586763657601911,1.8075331482624,0.737931636995312,0.123058302852274,2.68980558938891,33.9139120937784,0.0127525645407291,0.19348032406936
"92",2020-05-25,0.517049163629406,1.71952591632453,0.687039799961153,0.123058302852274,2.79414565507302,34.1062339076179,0.0127525645407291,0.19348032406936
"93",2020-05-26,0.49962054013628,1.61120932317023,0.653111908605046,0.115819579155082,2.79821085243733,34.3381856709758,0.0255051290814583,0.173113974167322
"94",2020-05-27,0.472509348035862,1.53222847399522,0.576774153053807,0.101342131760696,2.69387078675323,34.4920431220474,0.0382576936221874,0.19348032406936
"95",2020-05-28,0.466699806871487,1.47130039034592,0.517400343180621,0.101342131760696,2.72639236566775,34.7135046046505,0.0765153872443748,0.19348032406936
"96",2020-05-29,0.441525128492527,1.3900629454802,0.517400343180621,0.101342131760696,2.72164963540939,34.9221446329975,0.102020516325833,0.183297149118341
"97",2020-05-30,0.441525128492527,1.36298379719162,0.466508506146462,0.0651485132747334,2.67828753019002,35.1331158348457,0.114773080866562,0.183297149118341
"98",2020-05-31,0.441525128492527,1.31785188337733,0.449544560468408,0.0723872369719261,2.57665759608213,35.0515247623077,0.15303077448875,0.152747624265284
"99",2020-06-01,0.435715587328151,0.902638276285842,0.398652723434249,0.0723872369719261,2.61121177367881,35.0794988443207,0.15303077448875,0.132381274363246
"100",2020-06-02,0.400858340341899,0.850736575399406,0.279905103687877,0.0868646843663113,2.67760999729597,35.0573526960604,0.165783339029479,0.0509158747550946
"101",2020-06-03,0.414413936392108,0.776268917605824,0.288387076526904,0.0651485132747334,2.67218973414355,34.9582778222643,0.191288468110937,0.0509158747550946
"102",2020-06-04,0.389239258013149,0.753702960698678,0.245977212331771,0.0506710658803482,2.61392190525502,34.8766867497264,0.191288468110937,0.0203663499020379
"103",2020-06-05,0.373747148241481,0.740163386554391,0.229013266653718,0.0651485132747334,2.5827553921286,34.6167609043554,0.178535903570208,0
"104",2020-06-06,0.373747148241481,0.758216152080107,0.237495239492744,0.0651485132747334,2.6227298328777,34.0840877593576,0.178535903570208,-0.0203663499020379
"105",2020-06-07,0.373747148241481,0.758216152080107,0.135711565424425,0.0651485132747334,2.68506285913055,33.9850128855615,0.191288468110937,-0.0101831749510189
"106",2020-06-08,0.354382011026896,0.801091470203685,0.144193538263452,0.0651485132747334,2.67083466835544,33.8824412515138,0.306061548977499,-0.0101831749510189
"107",2020-06-09,0.354382011026896,0.807861257275829,0.161157483941505,0.0579097895775408,2.58885318817507,33.5630704818652,0.318814113518229,-0.0101831749510189
"108",2020-06-10,0.358255038469813,0.841710192636548,0.178121429619558,0.0579097895775408,2.37881799101876,33.1248098636613,0.369824371681145,0.0509158747550946
"109",2020-06-11,0.354382011026896,0.855249766780835,0.178121429619558,0.0506710658803482,2.16675019518029,32.730841541978,0.369824371681145,0.0407326998040757
"110",2020-06-12,0.36212806591273,0.871045936615838,0.195085375297611,0.036193618485963,2.0793484518475,32.2809250562687,0.357071807140416,0.0407326998040757
"111",2020-06-13,0.36212806591273,0.909408063357986,0.195085375297611,0.0506710658803482,2.01566035980655,31.8764664538305,0.369824371681145,0.0305495248530568
"112",2020-06-14,0.36212806591273,0.952283381481563,0.203567348136638,0.0579097895775408,1.85440753102203,31.4568552236353,0.331566678058958,0.0305495248530568
"113",2020-06-15,0.352445497305438,0.992902103914426,0.34776088640009,0.036193618485963,1.80088243239187,31.0034419776744,0.369824371681145,0.0305495248530568
"114",2020-06-16,0.333080360090853,1.01321146513086,0.339278913561063,0.036193618485963,1.7703934521595,30.9195197316353,0.382576936221874,0.0203663499020379
"115",2020-06-17,0.358255038469813,1.0967055056873,0.398652723434249,0.0434323421831556,1.65182519570029,30.7901396023251,0.369824371681145,0.0203663499020379
"116",2020-06-18,0.367937607077106,1.10347529275944,0.500436397502568,0.0579097895775408,1.61794855099766,30.6421100850062,0.344319242599687,0.0203663499020379
"117",2020-06-19,0.344699442419604,1.15537699364588,0.568292180214781,0.0796259606691187,1.56442345236751,30.5418696244596,0.344319242599687,0.0101831749510189
"118",2020-06-20,0.344699442419604,1.18471273762517,0.627665990087967,0.0941034080635039,1.5359670708173,30.3810186528848,0.344319242599687,0.0101831749510189
"119",2020-06-21,0.344699442419604,1.2050220988416,0.763377555512392,0.0941034080635039,1.47905430771688,30.3367263563642,0.344319242599687,0.0101831749510189
"120",2020-06-22,0.352445497305438,1.22307486436732,0.805787419707525,0.101342131760696,1.44111246564993,30.2026838800518,0.344319242599687,0
"121",2020-06-23,0.33695338753377,1.20050890746017,0.831233338224604,0.101342131760696,1.46279351825961,30.1187616340128,0.255051290814583,0
"122",2020-06-24,0.313715222876269,1.21404848160446,0.856679256741684,0.108580855457889,1.41062348541756,30.0558199494835,0.204041032651666,0
"123",2020-06-25,0.346635956141063,1.14183741950159,0.831233338224604,0.108580855457889,1.40181555779488,30.1245895677655,0.178535903570208,0
"124",2020-06-26,0.307905681711894,1.14860720657373,0.89060714809779,0.0796259606691187,1.32186667629667,30.1245895677655,0.165783339029479,0
"125",2020-06-27,0.307905681711894,1.17342975917159,0.873643202419737,0.108580855457889,1.30492835394535,30.1245895677655,0.114773080866562,0
"126",2020-06-28,0.307905681711894,1.17342975917159,0.882125175258764,0.108580855457889,1.30289575526319,30.1245895677655,0.0637628227036457,0
"127",2020-06-29,0.296286599383143,1.26143699110946,0.737931636995312,0.123058302852274,1.41197855120567,29.4928415489715,0.0637628227036457,0
"128",2020-06-30,0.294350085661684,1.23435784282089,0.746413609834339,0.130297026549467,1.41401114988782,29.3226658833924,0.0510102581629166,0.0101831749510189
"129",2020-07-01,0.294350085661684,1.23435784282089,0.746413609834339,0.130297026549467,1.41197855120567,29.3226658833924,0.0510102581629166,0.0101831749510189
"130",2020-07-02,0.309842195433352,1.22307486436732,0.678557827122126,0.130297026549467,1.35235565652904,29.160649325067,0.0382576936221874,0.0305495248530568
"131",2020-07-03,0.313715222876269,1.29077273508875,0.602220071570887,0.115819579155082,1.34151513022419,29.0977076405377,0.0255051290814583,0.0305495248530568
"132",2020-07-04,0.313715222876269,1.29077273508875,0.602220071570887,0.115819579155082,1.30221822236914,29.0674023850236,0.0127525645407291,0.0305495248530568
"133",2020-07-05,0.313715222876269,1.29077273508875,0.602220071570887,0.115819579155082,1.27037417634867,29.0732303187763,0.0127525645407291,0.0305495248530568
"134",2020-07-06,0.321461277762103,1.36975358426377,0.500436397502568,0.101342131760696,1.26630897898435,29.1186882020475,0.0127525645407291,0.0407326998040757
"135",2020-07-07,0.313715222876269,1.39908932824306,0.458026533307435,0.0796259606691187,1.22091427508283,29.0802238392796,0.0127525645407291,0.0407326998040757
"136",2020-07-08,0.313715222876269,1.37201017995448,0.398652723434249,0.0434323421831556,1.15790371593593,29.0720647320258,0.0127525645407291,0.0509158747550946
"137",2020-07-09,0.338889901255229,1.32010847906804,0.407134696273276,0.0289548947887704,1.15451605146567,29.1291784828023,0.0127525645407291,0.0407326998040757
"138",2020-07-10,0.36212806591273,1.33590464890305,0.364724832078143,0.0289548947887704,1.10776628177604,29.173470779323,0.0127525645407291,0.0305495248530568
"139",2020-07-11,0.36212806591273,1.33590464890305,0.364724832078143,0.0289548947887704,1.01087907792651,29.1559869780648,0.0127525645407291,0.0305495248530568
"140",2020-07-12,0.36212806591273,1.33590464890305,0.364724832078143,0.0289548947887704,1.02036453844325,29.1769675395746,0.0127525645407291,0.0305495248530568
"141",2020-07-13,0.402794854063358,1.52545868692307,0.763377555512392,0.00723872369719261,1.01020154503246,29.2352468771017,0.0127525645407291,0.0305495248530568
"142",2020-07-14,0.404731367784816,1.58187357919094,0.64462993576602,0.036193618485963,1.00207115030383,29.2235910095963,0.0255051290814583,0.0101831749510189
"143",2020-07-15,0.400858340341899,1.58864336626308,0.636147962926993,0.036193618485963,0.973614768753619,29.2865326941256,0.0382576936221874,0.0203663499020379
"144",2020-07-16,0.371810634520022,1.82107272240669,0.96694490364903,0.0434323421831556,0.949901117461778,29.2585586121125,0.0382576936221874,0.0203663499020379
"145",2020-07-17,0.400858340341899,1.93841569832385,1.0856925233954,0.0796259606691187,0.95057865035583,1.8136529838438,0.0382576936221874,0.0203663499020379
"146",2020-07-18,0.400858340341899,1.93841569832385,1.0856925233954,0.0868646843663113,0.972259702965514,1.88708494912797,0.0382576936221874,0.0203663499020379
"147",2020-07-19,0.400858340341899,1.93841569832385,1.09417449623443,0.130297026549467,1.00478128188004,2.05259826770497,0.0510102581629166,0.0203663499020379
"148",2020-07-20,0.489937971528988,2.5025646210025,1.22988606165885,0.209922987218586,1.02375220291351,2.06192296170931,0.0637628227036457,0.0101831749510189
"149",2020-07-21,0.515112649907948,2.69211865902252,1.20444014314177,0.296787671584897,1.0982808212593,2.14467962099781,0.0637628227036457,0.0101831749510189
"150",2020-07-22,0.551906410615658,2.82300120908397,1.61157483941505,0.354697461162438,1.06846937392099,2.21811158628198,0.0382576936221874,0.0101831749510189
"151",2020-07-23,0.588700171323369,2.91777822809398,1.84907007890779,0.354697461162438,1.03594779500646,2.2297674537874,0.0382576936221874,0.0101831749510189
"152",2020-07-24,0.569335034108784,3.02609482124829,1.99326361717125,0.419845974437171,1.07321210417935,2.2903779648156,0.0382576936221874,0.0101831749510189
"153",2020-07-25,0.569335034108784,3.02609482124829,2.18834899246886,0.448800869225942,1.0711795054972,2.38362490485898,0.0382576936221874,0.0101831749510189
"154",2020-07-26,0.569335034108784,3.02609482124829,2.45129015047868,0.492233211409097,1.08134249890799,2.45239452314098,0.0382576936221874,0
"155",2020-07-27,0.511239622465031,3.22693183772189,2.60396566158116,0.535665553592253,1.09218302521283,2.53515118242948,0.0382576936221874,0
"156",2020-07-28,0.489937971528988,3.1524641799283,2.49370001467381,0.564620448381023,1.09286055810688,2.7286385830195,0.0382576936221874,0
"157",2020-07-29,0.501557053857739,3.22693183772189,2.73119525416656,0.535665553592253,1.02578480159567,2.85685312557915,0.0382576936221874,0
"158",2020-07-30,0.468636320592945,3.17728673252616,2.57851974306408,0.550143000986638,0.972259702965514,2.99788912239477,0.0255051290814583,0
"159",2020-07-31,0.538350814565449,3.12764162733044,2.48521804183479,0.506710658803482,0.947190985885567,3.20769473749238,0.0255051290814583,0.0203663499020379
"160",2020-08-01,0.538350814565449,3.12764162733044,2.22227688382496,0.521188106197868,0.919412137229409,3.37320805606939,0.0255051290814583,0.0203663499020379
"161",2020-08-02,0.538350814565449,3.12764162733044,2.15442110111275,0.651485132747335,0.914669406971041,3.53405902764422,0.0255051290814583,0.0407326998040757
"162",2020-08-03,0.538350814565449,3.12764162733044,2.1374571554347,0.702156198627683,0.914669406971041,3.67509502445984,0,0.0203663499020379
"163",2020-08-04,0.617747877145246,2.68760546764109,2.14593912827372,0.680440027536105,0.869274703069515,3.81613102127546,0,0.0203663499020379
"164",2020-08-05,0.679716316231916,2.58605866155894,1.90844388878098,0.680440027536105,0.828622729426358,3.99446579410843,0.0510102581629166,0.0203663499020379
"165",2020-08-06,0.718446590661085,2.49805142962107,1.73032245916142,0.854169396268727,0.784583091312937,4.14948883193055,0.0765153872443748,0.0203663499020379
"166",2020-08-07,0.747494296482962,2.53867015205393,1.42497143695646,0.955511528029424,0.764257104491359,4.27537220098912,0.0765153872443748,0.0203663499020379
"167",2020-08-08,0.747494296482962,2.53867015205393,1.42497143695646,1.07133110718451,0.738510854517359,4.41640819780473,0.0765153872443748,0.0203663499020379
"168",2020-08-09,0.747494296482962,2.53867015205393,1.42497143695646,1.31744771288905,0.690406019039623,4.5341324596095,0.0765153872443748,0.0101831749510189
"169",2020-08-10,0.86174860604901,2.45968930287892,1.39952551843938,1.41878984464975,0.699213946662307,2.20295895852493,0.0765153872443748,0
"170",2020-08-11,0.914034476528389,2.26562207347746,1.39952551843938,1.40431239725537,0.670757565112097,2.19829661152276,0.089267951785104,0
"171",2020-08-12,1.02828878609444,2.35588590110605,1.27229592585399,1.46222218683291,0.643656249349992,2.13768610049456,0.102020516325833,0
"172",2020-08-13,1.11930493100298,2.33783313558033,1.40800749127841,1.57804176598799,0.629428058574887,2.05259826770497,0.114773080866562,0
"173",2020-08-14,1.21806713079737,2.33783313558033,1.47586327399062,1.78072602950938,0.634848321727308,1.96751043491538,0.114773080866562,0.0101831749510189
"174",2020-08-15,1.21806713079737,2.33783313558033,1.60309286657602,1.52737070010764,0.637558453303518,1.93021165889803,0.165783339029479,0.0305495248530568
"175",2020-08-16,1.21806713079737,2.33783313558033,1.63702075793213,1.48393835792448,0.638235986197571,1.84628941285899,0.191288468110937,0.0305495248530568
"176",2020-08-17,1.43882969504363,2.55446632188893,1.45889932831257,1.67938389774868,0.649076512502413,1.81248739709326,0.191288468110937,0.0407326998040757
"177",2020-08-18,1.5007981341303,2.63796036244537,1.33166973572717,1.70110006884026,0.670080032218044,1.68077609428198,0.165783339029479,0.0407326998040757
"178",2020-08-19,1.54533794972384,2.49805142962107,1.30622381721009,1.61423538447395,0.678887959840728,1.57237652648155,0.15303077448875,0.0509158747550946
"179",2020-08-20,1.51048070273759,2.44614972873463,1.26381395301496,1.78796475320657,0.678887959840728,1.50244132144901,0.0765153872443748,0.0610990497061136
"180",2020-08-21,1.59568730648176,2.58154547017751,1.13658436042956,1.91826177975604,0.693793683509886,1.50360690819955,0.102020516325833,0.0509158747550946
"181",2020-08-22,1.59568730648176,2.58154547017751,0.992390822166109,2.09922987218586,0.705311742708781,1.4966133876963,0.102020516325833,0.0610990497061136
"182",2020-08-23,1.59568730648176,2.58154547017751,0.899089120936817,2.57698563620057,0.710054472967149,1.4581490249284,0.114773080866562,0.0712822246571325
"183",2020-08-24,1.76803702769157,2.64473014951752,0.822751365385578,2.85929586039108,0.727670328212517,1.44066522367027,0.114773080866562,0.0712822246571325
"184",2020-08-25,1.79127519234907,2.55897951327036,0.746413609834339,2.88825075517985,0.743253584775727,1.40686320790454,0.127525645407291,0.0407326998040757
"185",2020-08-26,1.74673537675552,2.65375653228038,0.508918370341594,2.95339926845458,0.723605130848201,1.48728869369196,0.102020516325833,0.0509158747550946
"186",2020-08-27,1.77191005513448,2.61313780984751,0.491954424663541,2.94616054475739,0.750706446610306,1.47796399968762,0.089267951785104,0.0509158747550946
"187",2020-08-28,1.9016564744722,2.67406589349681,0.373206804917169,3.02578650542651,0.773065032114043,1.41618790190888,0.089267951785104,0.0509158747550946
"188",2020-08-29,1.9016564744722,2.67406589349681,0.364724832078143,3.21399332155352,0.803554012346411,1.44765874417352,0.0765153872443748,0.0509158747550946
"189",2020-08-30,1.9016564744722,2.67406589349681,0.356242859239116,3.34429034810298,0.825912597850147,1.50826925520172,0.0510102581629166,0.0509158747550946
"190",2020-08-31,2.16114931314763,3.09153609627901,0.288387076526904,3.39496141398333,0.853013913612252,1.60734412899782,0.0510102581629166,0.0712822246571325
"191",2020-09-01,2.19600656013388,3.15472077561902,0.262941158009824,3.32257417701141,0.865887038599252,1.6481396652668,0.0382576936221874,0.0610990497061136
"192",2020-09-02,2.20375261501972,3.16600375407259,0.245977212331771,3.28638055852544,0.863176907023042,1.70991576304554,0.0510102581629166,0.0610990497061136
"193",2020-09-03,2.29864178737118,3.19308290236117,0.305351022204957,3.30809672961702,0.871984834645726,1.80782505009109,0.0510102581629166,0.0610990497061136
