"","date","NL_travel","NS_travel","NB_travel","PEI_travel","BC_new","AB_new","SK_new","MB_new","ON_new","QC_new","NB_new","NS_new"
"57",2020-08-26,0,0,0,0,0.120063850730424,0.286587652720755,0.0254459185170797,0.180968092429815,0.0596228946766308,0.165513318577005,0,0.0101831749510189
"58",2020-08-27,0,0,0,0,0.131682933059175,0.243712334597177,0.0424098641951329,0.152013197641045,0.0799488814982095,0.0944125267939254,0,0
"59",2020-08-28,1,0,1,0,0.240127701460848,0.356542119132908,0.0169639456780531,0.231639158310163,0.08265901307442,0.0582793375271145,0.0127525645407291,0.0203663499020379
"60",2020-08-29,0,0,0,0,0,0,0.0339278913561063,0.398129803345593,0.100274868319788,0.181831533084597,0,0
"61",2020-08-30,0,0,0,0,0,0,0,0.253355329401741,0.0758836841338938,0.139870410065075,0,0
"62",2020-08-31,0,1,0,0,0.569335034108784,0.961309764244422,0.0339278913561063,0.202684263521393,0.077238749921999,0.16318214507592,0,0.0203663499020379
"63",2020-09-01,0,0,0,0,0.11231779584459,0.370081693277195,0.0254459185170797,0.130297026549467,0.0758836841338938,0.142201583566159,0,0
"64",2020-09-02,0,0,0,0,0.201397427031679,0.257251908741465,0.0169639456780531,0.0868646843663113,0.0901118749089989,0.153857451071582,0.0127525645407291,0
"65",2020-09-03,0,0,0,2,0.172349721209802,0.293357439792899,0.0848197283902657,0.144774473943852,0.0894343420149462,0.217964722351408,0,0
"66",2020-09-04,0,0,0,1,0.234318160296473,0.370081693277195,0.0339278913561063,0.0651485132747334,0.100274868319788,0.214467962099781,0,0
"67",2020-09-05,1,0,0,0,0,0,0.0424098641951329,0.152013197641045,0.114503059094893,0.203977681344901,0,0
"68",2020-09-06,0,0,0,0,0,0,0.0678557827122126,0.209922987218586,0.107050197260314,0.238945283861169,0,0
"69",2020-09-07,0,0,0,4,0,0,0.0933017012292923,0.108580855457889,0,0.251766738117134,0,0.0101831749510189
"70",2020-09-08,0,0,0,2,0.830764386505675,1.39683273255234,0.059373809873186,0.0796259606691187,0.254074835269734,0.189990640338393,0,0
"71",2020-09-09,0,0,0,2,0.193651372145845,0.221146377690031,0.00848197283902657,0.115819579155082,0.100952401213841,0.209805615097612,0,0
"72",2020-09-10,0,0,1,0,0.269175407282725,0.25499531305075,0.0508918370341594,0.0941034080635039,0.115180591988946,0.21913030910195,0.0127525645407291,0
"73",2020-09-11,0,0,0,0,0.255619811232515,0.250482121669321,0.101783674068319,0.108580855457889,0.144314506433209,0.255263498368761,0,0
"74",2020-09-12,1,0,0,0,0,0,0.178121429619558,0.123058302852274,0.157187631420209,0.284403167132319,0,0
"75",2020-09-13,0,0,0,0,0,0,0.144193538263452,0.130297026549467,0.138216710386735,0.325198703401299,0,0
"76",2020-09-14,0,0,1,0,0.613874849702329,0.943256998718705,0.0424098641951329,0.152013197641045,0.212067795838471,0.321701943149672,0.0127525645407291,0
"77",2020-09-15,0,0,0,1,0.18784183098147,0.279817865648611,0.0848197283902657,0.123058302852274,0.170060756407208,0.340351331158348,0,0
"78",2020-09-16,0,0,0,0,0.236254674017931,0.385877863112197,0.0848197283902657,0.16649064503543,0.213422861626576,0.353172785414314,0,0
"79",2020-09-17,0,0,0,0,0.319524764040644,0.329462970844332,0.0508918370341594,0.0796259606691187,0.198517137957419,0.581627788520602,0,0
"80",2020-09-18,1,0,0,0,0.346635956141063,0.241455738906463,0.161157483941505,0.289548947887704,0.271690690515102,0.34617926491106,0,0
"81",2020-09-19,0,0,0,0,0,0,0.0933017012292923,0.130297026549467,0.275755887879418,0.497705542481558,0,0
"82",2020-09-20,0,0,0,0,0,0,0.169639456780531,0.202684263521393,0.247299506329207,0.538501078750538,0,0
"83",2020-09-21,0,0,2,0,0.708764022053793,0.807861257275829,0.059373809873186,0.159251921338237,0.287951479972365,0.683033835817782,0.0255051290814583,0
"84",2020-09-22,0,1,0,0,0.185905317260011,0.338489353607191,0.0848197283902657,0.173729368732623,0.323860723357154,0.569971921015179,0,0.0101831749510189
"85",2020-09-23,0,0,1,1,0.176222748652719,0.322693183772189,0.0508918370341594,0.304026395282089,0.226973519507629,0.548991359505418,0.0127525645407291,0
"86",2020-09-24,0,0,2,0,0.286604030775851,0.356542119132908,0.0424098641951329,0.267832776796126,0.277110953667523,0.678371488815612,0.0255051290814583,0
"87",2020-09-25,0,0,1,0,0.189778344702928,0.345259140679335,0.0933017012292923,0.383652355951208,0.277110953667523,0.742478760095438,0.0127525645407291,0
"88",2020-09-26,0,0,0,0,0,0,0.144193538263452,0.470517040317519,0.294726808912891,0.813579551878518,0,0
"89",2020-09-27,1,0,0,0,0,0,0.127229592585399,0.369174908556823,0.332668650979838,1.04436572848589,0,0
"90",2020-09-28,0,0,0,0,0.517049163629406,0.91617785043013,0.118747619746372,0.282310224190512,0.474273025836836,0.874190062906717,0,0
"91",2020-09-29,0,0,0,1,0.203333940753137,0.361055310514337,0.059373809873186,0.246116605704549,0.375353223305153,0.931303813683289,0,0
"92",2020-09-30,1,1,0,0,0.242064215182306,0.345259140679335,0.118747619746372,0.289548947887704,0.423458058782889,0.976761696954438,0,0.0101831749510189
"93",2020-10-01,1,0,0,0,0.158794125159593,0.390391054493627,0.118747619746372,0.260594053098934,0.364512697000311,1.08749243825596,0,0
"94",2020-10-02,0,1,0,0,0.311778709154811,0.275304674267182,0.110265646907345,0.311265118979282,0.49595407844652,1.22619726157049,0,0.0101831749510189
"95",2020-10-03,1,0,1,0,0,0,0.118747619746372,0.260594053098934,0.442428979816363,1.29030453285031,0.0127525645407291,0
"96",2020-10-04,1,0,0,2,0,0,0.0424098641951329,0.231639158310163,0.383483618033785,1.25766810383513,0,0
"97",2020-10-05,0,0,2,0,0.693271912282125,1.30431230923304,0.0763377555512392,0.369174908556823,0.416682729842363,1.38821381989587,0.0255051290814583,0
"98",2020-10-06,0,0,0,0,0.197524399588762,0.622820410637231,0.135711565424425,0.398129803345593,0.371288025940837,1.58986032773968,0.0255051290814583,0
"99",2020-10-07,0,0,0,0,0.222699077967722,0.322693183772189,0.0848197283902657,0.231639158310163,0.395001677232679,1.04902807548806,0.216793597192395,0
"100",2020-10-08,0,0,2,0,0.21301650936043,0.821400831420116,0.152675511102478,0.477755764014712,0.539993716559941,1.25650251708459,0.0382576936221874,0
"101",2020-10-09,1,0,0,0,0.230445132853556,0.625077006327946,0.186603402458585,0.608052790564179,0.636203387515413,1.2844765990976,0.165783339029479,0
"102",2020-10-10,0,2,1,0,0,0,0.288387076526904,0.69491747493049,0.548124111288572,1.27864866534489,0.255051290814583,0.0305495248530568
"103",2020-10-11,0,0,0,2,0,0,0.203567348136638,0.390891079648401,0.439718848240152,1.09798271901084,0.178535903570208,0
"104",2020-10-12,1,0,0,0,0,0,0.407134696273276,0.557381724683831,0,0.98258963070715,0.0765153872443748,0
"105",2020-10-13,0,0,0,0,1.06314603308069,2.16858845877674,0.288387076526904,0.897601738451883,1.05220858446372,0.949953201691966,0.0765153872443748,0
"106",2020-10-14,0,0,0,0,0.305969167990435,0.548352752843649,0.212049320975664,1.05685365979012,0.488501216611941,1.40220086090237,0.102020516325833,0
"107",2020-10-15,0,0,0,0,0.2749849484471,0.550609348534364,0.279905103687877,1.25229919961432,0.530508256043204,1.12945356127548,0,0
"108",2020-10-16,3,1,0,0,0.30015962682606,0.749189769317249,0.32231496788301,0.542904277289445,0.482403420565468,1.22969402182212,0.0637628227036457,0.0101831749510189
"109",2020-10-17,0,2,2,0,0,0,0.305351022204957,0.615291514261372,0.545413979712361,1.49078545394359,0.102020516325833,0.0203663499020379
"110",2020-10-18,0,2,0,0,0,0,0.203567348136638,0.318503842676475,0.445816644286626,1.27515190509326,0.0637628227036457,0.0203663499020379
"111",2020-10-19,0,0,0,0,0.964383833286308,2.02642293026172,0.559810207375754,0.579097895775408,0.476983157413047,1.2098790470629,0.0382576936221874,0
"112",2020-10-20,0,0,0,1,0.323397791483561,0.728880408100817,0.364724832078143,0.789020882993994,0.556254506017203,0.917316772676782,0,0
"113",2020-10-21,0,0,0,0,0.393112285456065,0.91617785043013,0.483472451824515,0.977227699121002,0.535250986301572,1.24950899658133,0.0765153872443748,0
"114",2020-10-22,1,0,0,0,0.530604759679615,0.963566359935136,0.525882316019648,1.06409238348731,0.569805163898256,1.20405111331018,0.0382576936221874,0
"115",2020-10-23,0,0,0,0,0.431842559885234,0.974849338388709,0.279905103687877,1.1726732389452,0.559642170487467,1.05485600924077,0.0255051290814583,0
"116",2020-10-24,1,3,0,0,0,0,0.661593881444073,1.10752472567047,0.662627170383465,1.17607703129717,0.0255051290814583,0.0305495248530568
"117",2020-10-25,1,0,0,0,0,0,0.508918370341594,1.16543451524801,0.705989275602833,1.02455075372667,0.0255051290814583,0
"118",2020-10-26,1,0,2,0,1.58213171043155,3.3217088567319,0.458026533307435,0.723872369719261,0.576580492838782,0.94179409443817,0.0382576936221874,0.0101831749510189
"119",2020-10-27,0,1,0,0,0.420223477556484,0.952283381481563,0.491954424663541,1.32468643658625,0.560319703381519,1.12246004077222,0.0382576936221874,0.0101831749510189
"120",2020-10-28,0,0,0,0,0.555779438058575,0.925204233192988,0.568292180214781,1.22334430482555,0.565062433639888,1.08283009125379,0.0382576936221874,0
"121",2020-10-29,0,0,0,0,0.453144210821277,1.07639614447087,0.695521772800179,1.39707367355817,0.63281572304515,1.20055435305856,0.0510102581629166,0
"122",2020-10-30,0,2,1,0,0.526731732236699,1.40360251962448,0.64462993576602,3.47458737465245,0.60706947307115,1.29147011960086,0.0127525645407291,0.0203663499020379
"123",2020-10-31,0,0,0,0,0.681652829953375,1.31108209630519,0.661593881444073,2.52631457032022,0.687695887463412,1.240184302577,0.0127525645407291,0.0509158747550946
"124",2020-11-01,0,0,0,0,0.753303837647337,1.18471273762517,0.627665990087967,2.2512430698269,0.661949637489413,1.12479121427331,0.0127525645407291,0.0203663499020379
"125",2020-11-02,0,1,0,0,0.733938700432753,1.33590464890305,0.627665990087967,1.74453241102342,0.642301183561887,1.20871346031235,0,0.0203663499020379
"126",2020-11-03,0,0,0,0,0.579017602716077,1.28625954370732,0.687039799961153,0.738349817113646,0.711409538755254,1.01522605972233,0,0.0101831749510189
"127",2020-11-04,1,2,3,0,0.648732096688581,1.16214678071802,0.29686904936593,2.70728266275003,0.668724966429939,1.19938876630802,0.0382576936221874,0.0407326998040757
"128",2020-11-05,2,0,0,0,0.823018331619841,1.80978974395311,1.0856925233954,3.08369629500405,0.676177828264518,1.32643772211713,0.0255051290814583,0.0101831749510189
"129",2020-11-06,0,0,0,2,1.14060658193903,1.37426677564519,0.737931636995312,1.75177113472061,0.679565492734781,1.32060978836441,0.0127525645407291,0.0203663499020379
"130",2020-11-07,2,2,0,0,1.09800328006694,2.07381143976672,0.975426876488056,1.954455398242,0.766967236067569,1.43833405016918,0.0382576936221874,0.0407326998040757
"131",2020-11-08,0,0,0,0,1.03797135470173,1.64054506714952,1.34863368140523,3.19227715046194,0.899763683301883,1.62832469050758,0.0127525645407291,0.0305495248530568
"132",2020-11-09,0,0,0,0,0.894669339313804,1.48032677310878,1.61157483941505,2.6421341494753,0.841495854413358,1.36257091138394,0.0127525645407291,0.0101831749510189
"133",2020-11-10,0,1,0,0,1.01666970376569,1.60895272747951,1.07721055055637,2.77243117602477,0.940415656945041,1.35441180413014,0,0.0305495248530568
"134",2020-11-11,2,0,0,1,1.03603484098027,1.51643230416021,0.949980957970976,3.11265118979282,0.96616190691904,1.60617854224727,0,0.0203663499020379
"135",2020-11-12,0,0,1,0,1.15028915054632,1.94067229401456,0.94149898513195,3.4311550324693,1.06711430813288,1.59102591449022,0.0127525645407291,0
"136",2020-11-13,1,1,0,0,1.19482896613986,2.04673229147815,0.64462993576602,3.14160608458159,0.945835920097462,1.51642836245552,0.0255051290814583,0.0203663499020379
"137",2020-11-14,2,0,2,0,1.26647997383383,2.31526717867319,2.60396566158116,1.71557751623465,1.0711795054972,1.68776961478523,0.0765153872443748,0.0610990497061136
"138",2020-11-15,2,0,0,0,1.27616254244112,2.23628632949817,1.53523708386381,3.57592950641315,0.845561051777673,1.41152555490671,0.0382576936221874,0.0203663499020379
"139",2020-11-16,0,0,0,0,1.25098786406216,1.94067229401456,1.53523708386381,2.8375796892995,1.00749141345625,1.41968466216051,0.102020516325833,0.0203663499020379
"140",2020-11-17,1,0,0,0,1.38848033828571,1.74434846892239,2.03567348136638,1.94721667454481,0.846238584671726,1.14460618903253,0.0510102581629166,0.0509158747550946
"141",2020-11-18,1,0,0,0,1.47368694202988,1.64731485422166,1.11113844191248,2.88825075517985,0.960064110872567,1.37422677888936,0.114773080866562,0.0305495248530568
"142",2020-11-19,0,0,0,0,1.03797135470173,2.49353823823964,0.831233338224604,3.43839375616649,0.819814801803674,1.40686320790454,0.0510102581629166,0.0101831749510189
"143",2020-11-20,1,0,0,0,0.99924108027256,2.60636802277537,1.29774184437107,3.16332225567317,0.960741643766619,1.46747371893274,0.114773080866562,0.0509158747550946
"144",2020-11-21,0,0,0,0,1.38073428339988,3.01481184279471,3.67269423929851,2.78690862341915,1.07592223575557,1.38588264639478,0.29330898443677,0.0814653996081514
"145",2020-11-22,1,0,0,0,1.21225758963299,3.57444757409193,2.00174559001027,1.73729368732623,1.03933545947672,1.3450871101258,0.0765153872443748,0.112014924461208
"146",2020-11-23,1,0,0,1,1.15028915054632,3.49546672491692,1.99326361717125,3.93062696757559,1.07659976864962,1.35674297763122,0.191288468110937,0.112014924461208
"147",2020-11-24,0,0,0,0,1.8222594118924,2.51610419514678,1.48434524682965,3.40943886137772,0.683630690099097,1.31011950760953,0.0637628227036457,0.3767774731877
"148",2020-11-25,0,0,1,1,1.42914712643634,2.85459354875398,1.39104354560036,2.52631457032022,0.930252663534251,1.28214542559652,0.0382576936221874,0.162930799216303
"149",2020-11-26,2,0,0,0,1.71768767093365,2.43035355889963,2.67182144429337,2.75795372863038,1.00139361740978,1.70641900279391,0.15303077448875,0.142564449314265
"150",2020-11-27,2,0,2,0,1.76416400024865,2.76884291250682,2.79056906403974,2.49012095183426,1.25682351846762,1.47912958643817,0.15303077448875,0.0916485745591704
"151",2020-11-28,1,0,0,1,1.45238529109384,3.90616714062698,1.67094864928824,3.51801971683561,1.23446493296388,1.72506839080259,0.0510102581629166,0.142564449314265
"152",2020-11-29,2,0,1,0,1.95200583123012,3.62860587066909,2.97717246649833,2.6421341494753,1.15722618304188,1.62599351700649,0.178535903570208,0.101831749510189
"153",2020-11-30,0,0,1,0,1.15416217798924,3.91068033200841,2.75664117268364,2.47564350443987,1.18297243301588,1.55372713847287,0.0765153872443748,0.152747624265284
"154",2020-12-01,1,0,0,0,1.27035300127674,2.94937056776399,1.53523708386381,2.04132008260831,1.15654865014783,1.37189560538827,0.089267951785104,0.101831749510189
"155",2020-12-02,0,1,0,0,1.61505244369635,3.80236373885411,2.0102275628493,2.00512646412235,1.16738917645267,1.76469834032103,0.0765153872443748,0.173113974167322
"156",2020-12-03,0,0,0,1,1.34200400897071,4.18372841058488,2.21379491098594,2.65661159686969,1.23581999875198,1.71341252329717,0.0765153872443748,0.112014924461208
"157",2020-12-04,1,1,0,0,1.37686125595696,4.1250569226263,2.40039831344452,2.30191413570725,1.20600855141367,1.56771417947938,0.102020516325833,0.152747624265284
"158",2020-12-05,1,0,0,0,1.25292437778362,4.24014330285274,1.72184048632239,2.56250818880618,1.25953365004383,2.36730669035139,0.0255051290814583,0.0610990497061136
"159",2020-12-06,3,1,0,0,1.40590896177883,4.14310968815202,3.46912689116187,2.77243117602477,1.30357328815725,1.97100719516701,0.0510102581629166,0.0407326998040757
"160",2020-12-07,0,2,0,0,1.25292437778362,3.91519352338984,2.31557858505425,2.3525852015876,1.3042508210513,1.83813030560519,0.0255051290814583,0.0814653996081514
"161",2020-12-08,1,1,1,0,1.09606676634548,3.89714075786412,1.56916497521992,1.77348730581219,1.1355451304322,1.82297767784814,0.0637628227036457,0.0712822246571325
"162",2020-12-09,1,1,1,0,1.19870199358278,3.29462970844332,2.56155579738603,2.01960391151674,1.28053716975946,2.01413390493708,0.0127525645407291,0.0610990497061136
"163",2020-12-10,0,1,0,0,1.40009942061446,3.53382885165907,2.74815919984461,2.11370731958024,1.34354772890635,2.1470107944989,0.0510102581629166,0.0407326998040757
"164",2020-12-11,0,1,2,0,1.42721061271488,3.92196331046198,2.12897518259567,3.22123204525071,1.25208078820925,1.99665010367894,0.102020516325833,0.0916485745591704
"165",2020-12-12,2,3,0,3,1.351686577578,3.58798714823622,2.32406055789328,2.59146308359495,1.26901911056056,2.21228365252927,0.0127525645407291,0.0712822246571325
"166",2020-12-13,0,2,0,0,1.33425795408487,3.87457480095698,1.8829979702639,1.97617156933358,1.13622266332625,2.32417998058132,0.0255051290814583,0.0610990497061136
"167",2020-12-14,1,1,0,0,1.46981391458696,4.25819606837846,2.2646867480201,1.74453241102342,1.31441381446209,1.88825053587851,0.0127525645407291,0.0509158747550946
"168",2020-12-15,1,0,0,0,1.00698713515839,3.02609482124829,1.64550273077116,1.9616941219392,1.54138733396972,2.02928653269413,0.0127525645407291,0.0610990497061136
"169",2020-12-16,5,0,1,0,1.23936878173341,2.86587652720755,1.37407959992231,2.10646859588305,1.44924286037856,2.21111806577872,0.102020516325833,0.0407326998040757
"170",2020-12-17,2,3,0,1,1.30327373454154,3.54511183011264,2.01870953568832,1.59975793707957,1.64775999833598,2.16216342225595,0.0765153872443748,0.0610990497061136
"171",2020-12-18,4,0,0,0,1.20838456219007,3.18856971097974,2.07808334556151,2.53355329401741,1.55155032738051,2.06658530871148,0,0.0610990497061136
"172",2020-12-19,8,2,0,1,1.26260694639091,3.05091737384615,2.1374571554347,1.68662262144588,1.59694503128203,2.37546579760519,0.0127525645407291,0.0101831749510189
"173",2020-12-20,2,1,0,0,0.941145668628807,2.90198205825898,1.91692586162001,1.65766772665711,1.56916618262587,2.50134916666375,0,0.0203663499020379
"174",2020-12-21,0,0,0,0,1.02441575865152,2.79817865648611,1.74728640483947,1.20162813373397,1.43840233407372,2.45705687014315,0.0510102581629166,0.0203663499020379
"175",2020-12-22,1,0,0,0,0.857875578606094,2.30398420021961,1.54371905670284,1.12200217306485,1.49192743270388,2.54447587643382,0.0255051290814583,0.0712822246571325
"176",2020-12-23,1,0,4,0,1.00117759399402,2.9358309936197,1.34863368140523,1.45498346313571,1.63149920887872,2.61907342846852,0.0637628227036457,0.0407326998040757
"177",2020-12-24,0,1,0,3,1.12705098588882,2.27239186054961,1.30622381721009,1.7590098584178,1.65792299174677,2.73796327702384,0.0255051290814583,0.0712822246571325
"178",2020-12-25,0,0,1,0,0.991495025386727,2.68760546764109,1.94237178013709,0,1.46279351825961,0,0.0127525645407291,0
"179",2020-12-26,0,0,2,0,0.865621633491927,2.06252846131315,1.11962041475151,0,1.45127545906072,5.23581568343596,0.0255051290814583,0
"180",2020-12-27,2,0,0,0,0.821081817898383,1.035777422038,1.67943062212726,3.77137504623735,1.35845345257551,2.67035924549238,0.0255051290814583,0
"181",2020-12-28,2,0,0,0,0.854002551163177,2.06929824838529,0.797305446868498,0.774543435599609,1.31373628156804,2.65170985748371,0.0127525645407291,0.132381274363246
"182",2020-12-29,0,1,0,2,0.739748241597128,1.96775144230314,0.96694490364903,0.962750251726617,1.72974147851635,2.77526205304119,0.0255051290814583,0.0203663499020379
"183",2020-12-30,0,0,0,0,0.939209154907348,2.9042386539497,1.17051225178567,0.926556633240654,1.98042864931582,2.92678833061169,0.0127525645407291,0.0305495248530568
"184",2020-12-31,0,2,0,0,1.33619446780633,2.70791482885753,1.61157483941505,1.35364133137502,2.25482947140713,3.28578904977871,0.0382576936221874,0.0305495248530568
"185",2021-01-01,0,3,0,0,1.09413025262402,3.12989822302116,2.41736225912257,0,1.67757144567429,3.27296759552275,0.0255051290814583,0.112014924461208
