"","date_report","CCODWG","NLCHI"
"294",2021-04-20,2,2
"295",2021-04-21,1,1
"296",2021-04-22,1,1
"297",2021-04-23,0,0
"298",2021-04-24,0,3
"299",2021-04-25,2,4
"300",2021-04-26,4,1
"301",2021-04-27,0,1
"302",2021-04-28,4,3
"303",2021-04-29,2,5
"304",2021-04-30,7,6
"305",2021-05-01,4,20
"306",2021-05-02,7,4
"307",2021-05-03,1,2
"308",2021-05-04,3,4
"309",2021-05-05,4,5
"310",2021-05-06,3,4
"311",2021-05-07,6,7
"312",2021-05-08,4,5
"313",2021-05-09,4,3
"314",2021-05-10,2,6
"315",2021-05-11,13,8
"316",2021-05-12,7,7
"317",2021-05-13,5,8
"318",2021-05-14,4,3
"319",2021-05-15,5,9
"320",2021-05-16,9,4
"321",2021-05-17,4,3
"322",2021-05-18,4,5
"323",2021-05-19,2,0
"324",2021-05-20,2,4
"325",2021-05-21,2,0
"326",2021-05-22,1,3
"327",2021-05-23,2,1
"328",2021-05-24,1,0
"329",2021-05-25,0,1
"330",2021-05-26,1,2
"331",2021-05-27,2,2
"332",2021-05-28,2,2
"333",2021-05-29,3,1
"334",2021-05-30,0,1
"335",2021-05-31,1,0
